,Название,Код,Срок(месяца),Цена,Рейтинг,Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Доходность(все время),Ссылка
303,ГТЛК выпуск 6,RU000A0JVWJ6,24,978.0,Средний,25.23,1000.0,4.0,100.92,1816.56,https://www.tinkoff.ru/invest/bonds/RU000A0JVWJ6/
304,ГТЛК выпуск 4,RU000A0JXPG2,30,988.1,17.04.2026,26.709,1000.0,4.0,106.836,2403.81,https://www.tinkoff.ru/invest/bonds/RU000A0JXPG2/
305,Новотранс выпуск 4,RU000A106SP1,34,985.9,Высокий,26.535,1000.0,4.0,106.14,2706.57,https://www.tinkoff.ru/invest/bonds/RU000A106SP1/
306,АПРИ Флай Плэнинг БО-П4,RU000A102KR3,2,250.125,Низкий,6.96,250.0,4.0,27.84,41.76,https://www.tinkoff.ru/invest/bonds/RU000A102KR3/
307,АФК Система выпуск 14,RU000A101XN7,42,933.8,19.04.2027,22.707,1000.0,4.0,90.828,2861.082,https://www.tinkoff.ru/invest/bonds/RU000A101XN7/
308,НПФ МИКРАН выпуск 1,RU000A106F08,8,992.5,Средний,27.057000000000002,1000.0,4.0,108.22800000000001,649.368,https://www.tinkoff.ru/invest/bonds/RU000A106F08/
309,Сэтл Групп 2Р-02,RU000A105X64,29,986.0,Высокий,26.448,1000.0,4.0,105.792,2300.976,https://www.tinkoff.ru/invest/bonds/RU000A105X64/
310,МТС Банк выпуск 2,RU000A1051U1,22,947.2,Высокий,20.706,1000.0,4.0,82.824,1366.596,https://www.tinkoff.ru/invest/bonds/RU000A1051U1/
311,Европлан 001Р-01,RU000A102RU2,10,972.9,Высокий,14.79,1000.0,4.0,59.16,443.7,https://www.tinkoff.ru/invest/bonds/RU000A102RU2/
312,Автодор БО-3 выпуск 2,RU000A104XR2,45,932.0,Средний,46.11,1000.0,2.0,92.22,12449.7,https://www.tinkoff.ru/invest/bonds/RU000A104XR2/
313,ДиректЛизинг выпуск 6,RU000A102M45,2,994.1,Низкий,24.882,1000.0,4.0,99.528,149.292,https://www.tinkoff.ru/invest/bonds/RU000A102M45/
314,ЭР-Телеком Холдинг БО-02 выпуск 1,RU000A103WR6,22,996.6,Высокий,20.532,1000.0,4.0,82.128,1355.112,https://www.tinkoff.ru/invest/bonds/RU000A103WR6/
315,Novabev Group БО-П04,RU000A102GU5,26,912.8,Высокий,31.32,1000.0,2.0,62.64,4885.92,https://www.tinkoff.ru/invest/bonds/RU000A102GU5/
316,Европлан 001Р-05,RU000A105518,22,968.0,Высокий,22.707,1000.0,4.0,90.828,1498.662,https://www.tinkoff.ru/invest/bonds/RU000A105518/
317,Банк Открытие БО-П выпуск 7,RU000A102R73,28,977.7,Высокий,27.057000000000002,1000.0,2.0,54.114000000000004,4545.576,https://www.tinkoff.ru/invest/bonds/RU000A102R73/
318,Балтийский лизинг БО-П03,RU000A101Z66,9,487.9,Высокий,7.743,500.0,4.0,30.972,209.061,https://www.tinkoff.ru/invest/bonds/RU000A101Z66/
319,Всеинструменты.ру выпуск 4,RU000A1034M4,7,982.0,Средний,21.227999999999998,1000.0,4.0,84.91199999999999,445.78799999999995,https://www.tinkoff.ru/invest/bonds/RU000A1034M4/
320,Восточная Стивидорная Компания выпуск 1,RU000A102G50,26,881.5,Высокий,28.362000000000002,1000.0,2.0,56.724000000000004,4424.472000000001,https://www.tinkoff.ru/invest/bonds/RU000A102G50/
321,АФК Система выпуск 24,RU000A105L27,26,943.7,08.12.2025,21.662999999999997,1000.0,4.0,86.65199999999999,1689.7139999999997,https://www.tinkoff.ru/invest/bonds/RU000A105L27/
322,Экспобанк 001Р-01,RU000A103RT2,11,965.8,Высокий,19.488,1000.0,4.0,77.952,643.104,https://www.tinkoff.ru/invest/bonds/RU000A103RT2/
323,ПРОМОМЕД ДМ выпуск 1,RU000A102LB5,1,992.0,27.11.2023,41.150999999999996,1000.0,2.0,82.30199999999999,246.90599999999998,https://www.tinkoff.ru/invest/bonds/RU000A102LB5/
324,Медси 1P01,RU000A105YA3,17,962.4,17.03.2025,21.315,1000.0,4.0,85.26,1087.065,https://www.tinkoff.ru/invest/bonds/RU000A105YA3/
325,РедСофт2P4,RU000A106CR1,32,1028.8,Средний,29.58,1000.0,4.0,118.32,2839.68,https://www.tinkoff.ru/invest/bonds/RU000A106CR1/
326,Европлан БО 06,RU000A100DG5,13,584.34,22.11.2024,26.622,600.0,2.0,53.244,2076.516,https://www.tinkoff.ru/invest/bonds/RU000A100DG5/
327,Восточная Стивидорная Компания выпуск 4,RU000A106P06,58,968.1,Высокий,52.025999999999996,1000.0,2.0,104.05199999999999,18105.048,https://www.tinkoff.ru/invest/bonds/RU000A106P06/
328,СГ-транс выпуск 1,RU000A103YP6,13,971.9,31.10.2024,21.402,1000.0,4.0,85.608,834.678,https://www.tinkoff.ru/invest/bonds/RU000A103YP6/
329,Южуралзолото ГК оббП03,RU000A106656,24,949.9,Высокий,43.587,1000.0,2.0,87.174,6276.528,https://www.tinkoff.ru/invest/bonds/RU000A106656/
330,Домодедово Фьюэл Фасилитис,RU000A105MP6,26,998.0,Средний,55.506,1000.0,2.0,111.012,8658.936,https://www.tinkoff.ru/invest/bonds/RU000A105MP6/
331,Whoosh выпуск 1,RU000A104WS2,20,1012.7,Высокий,29.232,1000.0,4.0,116.928,1753.92,https://www.tinkoff.ru/invest/bonds/RU000A104WS2/
332,Гидромашсервис БО выпуск 3,RU000A1026H0,12,996.6,02.10.2024,34.452,1000.0,2.0,68.904,2480.544,https://www.tinkoff.ru/invest/bonds/RU000A1026H0/
333,Европлан 001Р-02,RU000A1034J0,7,368.25,Высокий,6.264,375.0,4.0,25.056,131.544,https://www.tinkoff.ru/invest/bonds/RU000A1034J0/
334,Восточная Стивидорная Компания выпуск 3,RU000A105KR6,50,949.0,Высокий,48.72,1000.0,2.0,97.44,14616.0,https://www.tinkoff.ru/invest/bonds/RU000A105KR6/
335,СУЭК-Финанс выпуск 6,RU000A102986,6,967.9,23.04.2024,29.058,1000.0,2.0,58.116,1046.088,https://www.tinkoff.ru/invest/bonds/RU000A102986/
336,Верхнебаканский цементный завод 001P выпуск 1,RU000A0ZYLK7,50,973.9,Средний,1.566,1000.0,4.0,6.264,234.9,https://www.tinkoff.ru/invest/bonds/RU000A0ZYLK7/
337,ПРОМОМЕД ДМ выпуск 2,RU000A103G91,1,973.8,27.11.2023,40.977000000000004,1000.0,2.0,81.95400000000001,245.86200000000002,https://www.tinkoff.ru/invest/bonds/RU000A103G91/
338,Почта России,RU000A104V75,44,958.4,07.06.2027,49.416,1000.0,2.0,98.832,13045.823999999999,https://www.tinkoff.ru/invest/bonds/RU000A104V75/
339,СУЭК-Финанс выпуск 5,RU000A101CQ4,15,925.0,27.01.2025,29.927999999999997,1000.0,2.0,59.855999999999995,2693.5199999999995,https://www.tinkoff.ru/invest/bonds/RU000A101CQ4/
340,Центральная ППК выпуск 3,RU000A103F27,9,975.0,Высокий,41.150999999999996,1000.0,2.0,82.30199999999999,2222.154,https://www.tinkoff.ru/invest/bonds/RU000A103F27/
341,ИЭК Холдинг 001P-01,RU000A105PR5,26,1001.5,Высокий,27.492,1000.0,4.0,109.968,2144.376,https://www.tinkoff.ru/invest/bonds/RU000A105PR5/
342,Почта России,RU000A104W33,56,907.2,16.06.2028,44.022,1000.0,2.0,88.044,14791.392,https://www.tinkoff.ru/invest/bonds/RU000A104W33/
343,АФК Система выпуск 9,RU000A1005L6,28,970.5,02.03.2026,48.980999999999995,1000.0,2.0,97.96199999999999,8228.807999999999,https://www.tinkoff.ru/invest/bonds/RU000A1005L6/
344,Европлан выпуск 6,RU000A106F40,20,966.1,Высокий,22.185,1000.0,4.0,88.74,1331.1,https://www.tinkoff.ru/invest/bonds/RU000A106F40/
345,Гидромашсервис выпуск 1,RU000A105Q89,26,989.0,Высокий,26.012999999999998,1000.0,4.0,104.05199999999999,2029.014,https://www.tinkoff.ru/invest/bonds/RU000A105Q89/
346,Светофор Групп выпуск 2,RU000A1020W2,22,694.75,Средний,18.183,700.0,4.0,72.732,1200.078,https://www.tinkoff.ru/invest/bonds/RU000A1020W2/
347,Селигдар выпуск 1,RU000A105CS1,25,964.6,Высокий,46.806,1000.0,2.0,93.612,7020.9,https://www.tinkoff.ru/invest/bonds/RU000A105CS1/
348,Софтлайн выпуск 4,RU000A1029T9,2,742.5,Высокий,14.442,750.0,4.0,57.768,86.652,https://www.tinkoff.ru/invest/bonds/RU000A1029T9/
349,МСБ-Лизинг 002P выпуск 2,RU000A100DC4,7,166.95012,Средний,1.4789999999999999,166.8,12.0,17.747999999999998,10.353,https://www.tinkoff.ru/invest/bonds/RU000A100DC4/
350,РЕСО-Лизинг БО-П выпуск 5,RU000A100NS9,23,929.5,Высокий,36.800999999999995,1000.0,2.0,73.60199999999999,5078.538,https://www.tinkoff.ru/invest/bonds/RU000A100NS9/
351,МОЭК выпуск 3,RU000A101228,25,967.0,Высокий,40.281,1000.0,2.0,80.562,6042.15,https://www.tinkoff.ru/invest/bonds/RU000A101228/
352,ГТЛК выпуск 7,RU000A0JW1P8,26,970.0,Средний,23.751,1000.0,4.0,95.004,1852.5780000000002,https://www.tinkoff.ru/invest/bonds/RU000A0JW1P8/
353,Новотранс выпуск 1,RU000A1014S3,13,610.5,Высокий,11.831999999999999,625.0,4.0,47.327999999999996,461.448,https://www.tinkoff.ru/invest/bonds/RU000A1014S3/
354,Сэтл Групп выпуск 4,RU000A103WQ8,18,956.0,Средний,20.445,1000.0,4.0,81.78,1104.03,https://www.tinkoff.ru/invest/bonds/RU000A103WQ8/
355,VK выпуск 1,RU000A103QK3,35,883.5,Высокий,34.190999999999995,1000.0,2.0,68.38199999999999,7180.109999999999,https://www.tinkoff.ru/invest/bonds/RU000A103QK3/
356,Ренессанс Кредит выпуск 6,RU000A102RN7,4,982.9,26.02.2024,35.67,1000.0,2.0,71.34,856.08,https://www.tinkoff.ru/invest/bonds/RU000A102RN7/
357,Альфа-Банк 2Р-23,RU000A106AJ2,26,941.8,Высокий,41.847,1000.0,2.0,83.694,6528.1320000000005,https://www.tinkoff.ru/invest/bonds/RU000A106AJ2/
358,Кировский завод выпуск 2,RU000A102UZ5,29,986.6,Средний,20.532,1000.0,4.0,82.128,1786.284,https://www.tinkoff.ru/invest/bonds/RU000A102UZ5/
359,Селектел выпуск 2,RU000A105FS4,25,977.6,Высокий,49.851,1000.0,2.0,99.702,7477.65,https://www.tinkoff.ru/invest/bonds/RU000A105FS4/
360,КАМАЗ,RU000A104ZC9,9,987.0,24.07.2024,23.403,1000.0,4.0,93.612,631.881,https://www.tinkoff.ru/invest/bonds/RU000A104ZC9/
361,Башкирская содовая компания выпуск 3,RU000A106JZ9,33,961.0,Высокий,22.968,1000.0,4.0,91.872,2273.832,https://www.tinkoff.ru/invest/bonds/RU000A106JZ9/
362,О'КЕЙ выпуск 2,RU000A1009Z8,18,957.4,16.04.2025,21.402,1000.0,4.0,85.608,1155.708,https://www.tinkoff.ru/invest/bonds/RU000A1009Z8/
363,ТрансмхПБ7,RU000A106CU5,32,944.5,05.06.2026,44.196,1000.0,2.0,88.392,8485.632,https://www.tinkoff.ru/invest/bonds/RU000A106CU5/
364,РСХБ 08Т1,RU000A0JWV63,35,1037.9,Средний,61.769999999999996,1000.0,2.0,123.53999999999999,12971.699999999999,https://www.tinkoff.ru/invest/bonds/RU000A0JWV63/
365,Синара - Транспортные Машины выпуск 3,RU000A105M91,50,981.3,Высокий,24.882,1000.0,4.0,99.528,3732.3,https://www.tinkoff.ru/invest/bonds/RU000A105M91/
366,ГК Самолет выпуск 10,RU000A103L03,10,972.1,Высокий,19.836,1000.0,4.0,79.344,595.0799999999999,https://www.tinkoff.ru/invest/bonds/RU000A103L03/
367,НК Продкорпорация выпуск 1,RU000A102BF7,29,944.5,Средний,38.976,1000.0,2.0,77.952,6781.824,https://www.tinkoff.ru/invest/bonds/RU000A102BF7/
368,РН Банк выпуск 10,RU000A105HN1,26,961.4,Высокий,46.197,1000.0,2.0,92.394,7206.732,https://www.tinkoff.ru/invest/bonds/RU000A105HN1/
369,Уралкалий выпуск 6,RU000A101GZ6,16,926.9,Высокий,29.667,1000.0,2.0,59.334,2848.032,https://www.tinkoff.ru/invest/bonds/RU000A101GZ6/
370,Трансмашхолдинг ПБО-06,RU000A1038D4,32,898.2,Высокий,34.887,1000.0,2.0,69.774,6698.304,https://www.tinkoff.ru/invest/bonds/RU000A1038D4/
371,Сибстекло БО-П03,RU000A105C93,24,1014.4,Средний,12.093,1000.0,12.0,145.11599999999999,290.23199999999997,https://www.tinkoff.ru/invest/bonds/RU000A105C93/
372,АФК Система выпуск 8,RU000A0ZYWU3,11,969.3,02.09.2024,38.976,1000.0,2.0,77.952,2572.416,https://www.tinkoff.ru/invest/bonds/RU000A0ZYWU3/
373,Медси выпуск 001P-03,RU000A106K27,24,956.6,15.10.2025,22.532999999999998,1000.0,4.0,90.13199999999999,1622.3759999999997,https://www.tinkoff.ru/invest/bonds/RU000A106K27/
374,Газпромбанк 001P выпуск 11,RU000A100HH4,9,968.7,Высокий,35.931,1000.0,2.0,71.862,1940.274,https://www.tinkoff.ru/invest/bonds/RU000A100HH4/
375,ТМК выпуск 7,RU000A0JXSF8,20,967.9,29.05.2025,45.065999999999995,1000.0,2.0,90.13199999999999,5407.919999999999,https://www.tinkoff.ru/invest/bonds/RU000A0JXSF8/
376,Альфа-Банк 2Р-22,RU000A106268,18,961.0,Высокий,42.282000000000004,1000.0,2.0,84.56400000000001,4566.456,https://www.tinkoff.ru/invest/bonds/RU000A106268/
377,ТрансКонтейнер ПБО выпуск 1,RU000A100YE6,12,729.75,Высокий,23.49,750.0,2.0,46.98,1691.28,https://www.tinkoff.ru/invest/bonds/RU000A100YE6/
378,СЭЗ им. Серго Орджоникидзе выпуск 2,RU000A102556,47,949.3,Средний,22.62,1000.0,4.0,90.48,3189.42,https://www.tinkoff.ru/invest/bonds/RU000A102556/
379,Самолет БО-П12,RU000A104YT6,21,1013.7,Высокий,28.71,1000.0,4.0,114.84,1808.73,https://www.tinkoff.ru/invest/bonds/RU000A104YT6/
380,Вымпелком 1Р-07,RU000A105WP5,64,902.3,12.02.2029,21.315,1000.0,4.0,85.26,4092.4800000000005,https://www.tinkoff.ru/invest/bonds/RU000A105WP5/
381,Ренессанс Кредит выпуск 4,RU000A102H83,2,989.4,22.12.2023,36.800999999999995,1000.0,2.0,73.60199999999999,441.61199999999997,https://www.tinkoff.ru/invest/bonds/RU000A102H83/
382,Аэрофлот выпуск 1,RU000A103943,32,909.0,Средний,18.096,1000.0,4.0,72.384,1737.216,https://www.tinkoff.ru/invest/bonds/RU000A103943/
383,Черкизово выпуск БО-001Р-05,RU000A105C28,24,956.5,Высокий,21.576,1000.0,4.0,86.304,1553.472,https://www.tinkoff.ru/invest/bonds/RU000A105C28/
384,ЭР-Телеком Холдинг выпуск 5,RU000A1030K6,6,979.6,Высокий,18.183,1000.0,4.0,72.732,327.294,https://www.tinkoff.ru/invest/bonds/RU000A1030K6/
385,РЕСО-Лизинг БО-П выпуск 8,RU000A102K39,2,987.7,21.12.2023,29.667,1000.0,2.0,59.334,356.004,https://www.tinkoff.ru/invest/bonds/RU000A102K39/
386,Novabev Group,RU000A104Y15,45,954.7,Высокий,46.98,1000.0,2.0,93.96,12684.599999999999,https://www.tinkoff.ru/invest/bonds/RU000A104Y15/
387,Альфа-Банк выпуск 40,RU000A0ZYU21,5,975.0,28.02.2024,26.796,1000.0,2.0,53.592,803.88,https://www.tinkoff.ru/invest/bonds/RU000A0ZYU21/
388,ЕАБР 003P-006,RU000A105V90,28,953.1,Высокий,44.892,1000.0,2.0,89.784,7541.856000000001,https://www.tinkoff.ru/invest/bonds/RU000A105V90/
389,ХК Финанс выпуск 6,RU000A102W68,5,975.7,Средний,15.66,1000.0,4.0,62.64,234.9,https://www.tinkoff.ru/invest/bonds/RU000A102W68/
390,Европлан БО 08,RU000A0ZZBV2,20,965.0,27.06.2025,44.892,1000.0,2.0,89.784,5387.04,https://www.tinkoff.ru/invest/bonds/RU000A0ZZBV2/
391,Карачаево-Черкесская республика выпуск 1,RU000A0ZYL22,14,731.1,Высокий,14.094,750.0,4.0,56.376,591.948,https://www.tinkoff.ru/invest/bonds/RU000A0ZYL22/
392,ГК Пионер-001P выпуск 4,RU000A1016F5,2,174.2825,Средний,3.915,175.0,4.0,15.66,23.490000000000002,https://www.tinkoff.ru/invest/bonds/RU000A1016F5/
393,АльфаБанк 002Р выпуск 12,RU000A1036E6,8,965.9,Высокий,31.145999999999997,1000.0,2.0,62.291999999999994,1495.0079999999998,https://www.tinkoff.ru/invest/bonds/RU000A1036E6/
394,Банк ДОМ.РФ СУБ-Т2-1,RU000A105XG2,59,10200000.0,Высокий,563950.53,10000000.0,2.0,1127901.06,199638487.62,https://www.tinkoff.ru/invest/bonds/RU000A105XG2/
395,Первое коллекторское бюро 001Р выпуск 3,RU000A1047S3,26,900.54,Средний,23.837999999999997,900.0,4.0,95.35199999999999,1859.3639999999998,https://www.tinkoff.ru/invest/bonds/RU000A1047S3/
396,Курская область выпуск 1,RU000A0ZYCD1,24,283.8,Высокий,5.133,300.0,4.0,20.532,369.576,https://www.tinkoff.ru/invest/bonds/RU000A0ZYCD1/
397,Атомстройкомплекс выпуск 1,RU000A100VS2,11,970.1,Средний,41.150999999999996,1000.0,2.0,82.30199999999999,2715.966,https://www.tinkoff.ru/invest/bonds/RU000A100VS2/
398,Уральская Сталь БО-1Р-2,RU000A1066A1,30,964.2,Высокий,22.968,1000.0,4.0,91.872,2067.12,https://www.tinkoff.ru/invest/bonds/RU000A1066A1/
399,АФК Система выпуск 5,RU000A0JWZY6,4,980.0,21.02.2024,14.79,1000.0,4.0,59.16,177.48,https://www.tinkoff.ru/invest/bonds/RU000A0JWZY6/
400,ПИК-Корпорация выпуск 2,RU000A1016Z3,14,730.35,Высокий,13.398,750.0,4.0,53.592,562.716,https://www.tinkoff.ru/invest/bonds/RU000A1016Z3/
401,ЯТЭК выпуск 1,RU000A102B48,1,996.4,Высокий,36.800999999999995,1000.0,2.0,73.60199999999999,220.80599999999998,https://www.tinkoff.ru/invest/bonds/RU000A102B48/
402,ФСК Россети БО-4,RU000A0ZYJ91,2,992.3,06.12.2023,16.442999999999998,1000.0,4.0,65.77199999999999,98.65799999999999,https://www.tinkoff.ru/invest/bonds/RU000A0ZYJ91/
403,Тойота Банк выпуск 5,RU000A104L36,16,984.0,Высокий,47.85,1000.0,2.0,95.7,4593.6,https://www.tinkoff.ru/invest/bonds/RU000A104L36/
404,ММЦБ выпуск 2,RU000A105054,16,1042.6,Средний,60.726,1000.0,2.0,121.452,5829.696,https://www.tinkoff.ru/invest/bonds/RU000A105054/
405,Кировский завод выпуск 1,RU000A101S99,20,981.7,Средний,23.837999999999997,1000.0,4.0,95.35199999999999,1430.2799999999997,https://www.tinkoff.ru/invest/bonds/RU000A101S99/
406,Ростелеком,RU000A1051E5,28,927.7,Высокий,37.932,1000.0,2.0,75.864,6372.576,https://www.tinkoff.ru/invest/bonds/RU000A1051E5/
407,МТС выпуск 6,RU000A0ZYWY5,16,935.0,Высокий,31.407,1000.0,2.0,62.814,3015.072,https://www.tinkoff.ru/invest/bonds/RU000A0ZYWY5/
408,Газпром капитал выпуск 5,RU000A0JXFS8,4,987.0,12.02.2024,38.541,1000.0,2.0,77.082,924.9839999999999,https://www.tinkoff.ru/invest/bonds/RU000A0JXFS8/
409,Центр-Резерв БО-02,RU000A1056T2,34,1106.6,Низкий,12.789,1000.0,12.0,153.468,434.82599999999996,https://www.tinkoff.ru/invest/bonds/RU000A1056T2/
410,Сэтл Групп выпуск 3,RU000A1030X9,6,980.5,Высокий,18.357,1000.0,4.0,73.428,330.426,https://www.tinkoff.ru/invest/bonds/RU000A1030X9/
411,Селектел выпуск 1,RU000A102SG9,4,985.0,Высокий,36.800999999999995,1000.0,2.0,73.60199999999999,883.2239999999999,https://www.tinkoff.ru/invest/bonds/RU000A102SG9/
412,Альфа-Банк выпуск 18,RU000A0JX5W4,99,963.8,Высокий,40.281,1000.0,2.0,80.562,23926.914,https://www.tinkoff.ru/invest/bonds/RU000A0JX5W4/
413,Восточная Стивидорная Компания выпуск 2,RU000A104362,37,926.0,Средний,41.412,1000.0,2.0,82.824,9193.464,https://www.tinkoff.ru/invest/bonds/RU000A104362/
414,Всеинструменты.ру выпуск 3,RU000A102M86,2,991.5,Средний,19.488,1000.0,4.0,77.952,116.928,https://www.tinkoff.ru/invest/bonds/RU000A102M86/
415,Синара - Транспортные Машины выпуск 1,RU000A1035D0,7,973.8,Высокий,35.061,1000.0,2.0,70.122,1472.562,https://www.tinkoff.ru/invest/bonds/RU000A1035D0/
416,МТС выпуск 14,RU000A101FH6,40,847.9,Высокий,14.267999999999999,1000.0,4.0,57.071999999999996,1712.1599999999999,https://www.tinkoff.ru/invest/bonds/RU000A101FH6/
417,Автодор БО-2 выпуск 5,RU000A1017H9,74,815.915,Высокий,35.061,850.0,2.0,70.122,15567.084,https://www.tinkoff.ru/invest/bonds/RU000A1017H9/
418,АФК Система выпуск 16,RU000A102FS1,44,945.9,03.06.2027,22.272000000000002,1000.0,4.0,89.08800000000001,2939.9040000000005,https://www.tinkoff.ru/invest/bonds/RU000A102FS1/
419,Роснефть БО-05,RU000A0JUCS1,2,991.6,Высокий,36.366,1000.0,2.0,72.732,436.392,https://www.tinkoff.ru/invest/bonds/RU000A0JUCS1/
420,Автодор БО-3 выпуск 3,RU000A105V82,28,959.5,Высокий,44.631,1000.0,2.0,89.262,7498.008,https://www.tinkoff.ru/invest/bonds/RU000A105V82/
421,Газпромбанк выпуск 16,RU000A101Z74,4,978.9,05.02.2024,25.578,1000.0,2.0,51.156,613.872,https://www.tinkoff.ru/invest/bonds/RU000A101Z74/
422,ФПК выпуск 3,RU000A0ZYX69,11,957.0,02.09.2024,30.45,1000.0,2.0,60.9,2009.7,https://www.tinkoff.ru/invest/bonds/RU000A0ZYX69/
423,Русал Братск БО-001P выпуск 1,RU000A100BB0,27,997.0,25.10.2023,41.150999999999996,1000.0,2.0,82.30199999999999,6666.4619999999995,https://www.tinkoff.ru/invest/bonds/RU000A100BB0/
424,РН Банк БО-1P выпуск 9,RU000A103NY1,11,960.9,Высокий,34.190999999999995,1000.0,2.0,68.38199999999999,2256.6059999999998,https://www.tinkoff.ru/invest/bonds/RU000A103NY1/
425,РЖД 001Р выпуск 21,RU000A102QP4,44,843.0,Высокий,29.667,1000.0,2.0,59.334,7832.088000000001,https://www.tinkoff.ru/invest/bonds/RU000A102QP4/
426,РСГ-Финанс выпуск 1,RU000A0JUAG0,1,995.5,16.11.2023,41.150999999999996,1000.0,2.0,82.30199999999999,246.90599999999998,https://www.tinkoff.ru/invest/bonds/RU000A0JUAG0/
427,РусГидро БО-П09,RU000A105SL2,28,939.0,Высокий,39.846,1000.0,2.0,79.692,6694.128,https://www.tinkoff.ru/invest/bonds/RU000A105SL2/
428,Казахстан выпуск 13,RU000A101S16,92,793.7,Средний,34.278,1000.0,2.0,68.556,18921.456,https://www.tinkoff.ru/invest/bonds/RU000A101S16/
429,ПКТ выпуск 2,RU000A0JW5E3,28,755.2,Высокий,0.0,1000.0,2.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A0JW5E3/
430,ТМК 001Р выпуск 2,RU000A102SC8,4,981.5,Высокий,15.486,1000.0,4.0,61.944,185.832,https://www.tinkoff.ru/invest/bonds/RU000A102SC8/
431,ПАО НК Роснефть 002P-04,RU000A0ZYT40,52,947.0,Высокий,34.626,1000.0,2.0,69.252,10803.312,https://www.tinkoff.ru/invest/bonds/RU000A0ZYT40/
432,РЖД 001Р выпуск 1,RU000A0JXN05,103,952.8,Высокий,39.237,1000.0,2.0,78.474,24248.466,https://www.tinkoff.ru/invest/bonds/RU000A0JXN05/
433,Газпром капитал БО-001Р выпуск 10,RU000A106672,54,933.8,Высокий,21.227999999999998,1000.0,4.0,84.91199999999999,3438.9359999999997,https://www.tinkoff.ru/invest/bonds/RU000A106672/
434,Автодор БО-5 выпуск 3,RU000A106R53,34,1000.0,Средний,26.361,1000.0,4.0,105.444,2688.822,https://www.tinkoff.ru/invest/bonds/RU000A106R53/
435,ВЭБ.РФ,RU000A104Z48,45,938.9,Высокий,44.196,1000.0,2.0,88.392,11932.92,https://www.tinkoff.ru/invest/bonds/RU000A104Z48/
436,АФК Система выпуск 10,RU000A1008J4,23,958.0,01.10.2025,42.891,1000.0,2.0,85.782,5918.958,https://www.tinkoff.ru/invest/bonds/RU000A1008J4/
437,Газпромбанк выпуск 10,RU000A0JUV08,11,962.7,Высокий,35.322,1000.0,2.0,70.644,2331.2520000000004,https://www.tinkoff.ru/invest/bonds/RU000A0JUV08/
438,Газпромбанк 001P выпуск 14,RU000A101350,13,943.9,Высокий,30.189000000000004,1000.0,2.0,60.37800000000001,2354.742,https://www.tinkoff.ru/invest/bonds/RU000A101350/
439,ОФЗ 25084,SU25084RMFS3,6,998.87,Высокий,22.968,1000.0,2.0,45.936,826.848,https://www.tinkoff.ru/invest/bonds/SU25084RMFS3/
440,Вита Лайн 001Р выпуск 1,RU000A102200,10,982.9,Высокий,21.662999999999997,1000.0,4.0,86.65199999999999,649.8899999999999,https://www.tinkoff.ru/invest/bonds/RU000A102200/
441,ВЭБ.РФ ПБО-001Р-34,RU000A105JU2,14,969.0,Высокий,40.542,1000.0,2.0,81.084,3405.5280000000002,https://www.tinkoff.ru/invest/bonds/RU000A105JU2/
442,ФСК Россети 001P-07R,RU000A105PH6,20,950.0,27.06.2025,19.052999999999997,1000.0,4.0,76.21199999999999,1143.1799999999998,https://www.tinkoff.ru/invest/bonds/RU000A105PH6/
443,Европлан БО 03,RU000A100W60,12,979.8,01.10.2024,43.32599999999999,1000.0,2.0,86.65199999999999,3119.4719999999998,https://www.tinkoff.ru/invest/bonds/RU000A100W60/
444,Автодор выпуск 1,RU000A103NU9,35,896.0,Высокий,34.452,1000.0,2.0,68.904,7234.92,https://www.tinkoff.ru/invest/bonds/RU000A103NU9/
445,Металлоинвест БО выпуск 4,RU000A101EF3,28,883.2,09.02.2026,28.362000000000002,1000.0,2.0,56.724000000000004,4764.816000000001,https://www.tinkoff.ru/invest/bonds/RU000A101EF3/
446,Нижегородская область выпуск 15,RU000A102DS6,31,902.0,Высокий,13.224,1000.0,4.0,52.896,1229.832,https://www.tinkoff.ru/invest/bonds/RU000A102DS6/
447,Совкомбанк БО-П4,RU000A103NZ8,11,965.5,Высокий,17.487000000000002,1000.0,4.0,69.94800000000001,577.071,https://www.tinkoff.ru/invest/bonds/RU000A103NZ8/
448,Хэдхантер выпуск 1,RU000A102GY7,2,989.0,Высокий,13.92,1000.0,4.0,55.68,83.52,https://www.tinkoff.ru/invest/bonds/RU000A102GY7/
449,Газпром БО-22,RU000A0ZZES2,22,934.0,29.07.2025,35.061,1000.0,2.0,70.122,4628.052,https://www.tinkoff.ru/invest/bonds/RU000A0ZZES2/
450,Казахстан выпуск 11,RU000A101RZ3,83,761.3,Средний,29.58,1000.0,2.0,59.16,14730.839999999998,https://www.tinkoff.ru/invest/bonds/RU000A101RZ3/
451,Газпром выпуск 23,RU000A0ZZET0,22,935.0,29.07.2025,35.061,1000.0,2.0,70.122,4628.052,https://www.tinkoff.ru/invest/bonds/RU000A0ZZET0/
452,Саратовская область выпуск 1,RU000A0ZYG60,13,680.05,Высокий,12.267,700.0,4.0,49.068,478.41299999999995,https://www.tinkoff.ru/invest/bonds/RU000A0ZYG60/
453,Росагролизинг выпуск 2,RU000A102TA0,28,912.7,Высокий,34.190999999999995,1000.0,2.0,68.38199999999999,5744.087999999999,https://www.tinkoff.ru/invest/bonds/RU000A102TA0/
